seqid	Domain	Phylum	Class	Order	Family	Genus	Species
RS_GCF_000336675.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus_hamelinensis
GB_GCA_001896715.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_sp001896715
RS_GCF_000970325.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides_methylutens_A
GB_GCA_001316025.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta_souniana
RS_GCF_000336935.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus_salifodinae
GB_GCA_002688355.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__SCGC-AAA011-G17	f__GW2011-AR20	g__GCA-2688355	s__GCA-2688355_sp002688355
RS_GCF_001469955.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloprofundus	s__Haloprofundus_marisrubri
GB_GCA_003056265.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__NBVN01	g__NBVN01	s__NBVN01_sp003056265
RS_GCF_000147875.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanolacinia	s__Methanolacinia_petrolearia
RS_GCF_000258515.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_zilligii
RS_GCF_000023945.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorhabdus	s__Halorhabdus_utahensis
RS_GCF_000195935.2	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus_abyssi
GB_GCA_001595785.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__SM23-78	g__SM23-78	s__SM23-78_sp001595785
GB_GCA_002254565.1	k__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__SCGC-AAA252-I15	f__EX4484-2	g__EX4484-2	s__EX4484-2_sp002254565
GB_GCA_001628485.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O3	s__MGIIb-O3_sp001628485
GB_GCA_002254805.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__EX4484-31	g__EX4484-31	s__EX4484-31_sp002254805
RS_GCF_001261915.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_sp001261915
UBA12207	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-K1	s__MGIIa-K1_sp12207u
UBA10192	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__UBA12501	g__UBA12501	s__UBA12501_sp10192u
RS_GCF_001317345.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__Thermococcus_A_sp001317345
GB_GCA_001316285.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta_sp001316285
GB_GCA_002499525.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__Nitrosotenuis_sp002499525
RS_GCF_001481295.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__Methanomethylophilus_sp001481295
RS_GCF_000246985.2	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__Thermococcus_A_litoralis
GB_GCA_001593935.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__B26-1	g__B26-1	s__B26-1_sp001593935
RS_GCF_000016525.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A_smithii
GB_GCA_000496235.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__J07HR59	s__J07HR59_sp000496235
GB_GCA_002494625.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__Archaeoglobus_A_sp002494625
RS_GCF_002156965.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_catalina
GB_GCA_002763085.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__PFCY01	g__PFCY01	s__PFCY01_sp002763085
GB_GCA_002011035.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B25	f__B25	g__JdFR-11	s__JdFR-11_sp002011035
GB_GCA_002688775.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GW2011-AR4	g__GCA-2688775	s__GCA-2688775_sp002688775
GB_GCA_002495905.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__UBA57_sp002495905
RS_GCF_000243315.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera_yellowstonensis
RS_GCF_900198835.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_sp900198835
GB_GCA_002503705.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__UBA525	g__UBA153	s__UBA153_sp002503705
RS_GCF_000513855.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus_amylolyticus
RS_GCF_001625445.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus_sp001625445
RS_GCF_001639285.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__Methanobrevibacter_C_cuticularis
GB_GCA_001784635.1	k__Archaea	p__Aenigmarchaeota	c__Aenigmarchaeia	o__CG10238-14	f__CG10238-14	g__RBG-16-49-10	s__RBG-16-49-10_sp001784635
GB_GCA_002496395.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocalculus	s__Methanocalculus_sp002496395
RS_GCF_000621965.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__Methanobrevibacter_B_wolinii
GB_GCA_003164815.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__BOG-1369	g__BOG-1369	s__BOG-1369_sp003164815
RS_GCF_001316085.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_B	s__Sulfolobus_B_sp001316085
GB_GCA_002708015.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N2	s__MGIIb-N2_sp002708015
RS_GCF_000813245.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum	s__Thermofilum_carboxyditrophus
RS_GCF_001481685.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Ignicoccales	f__Ignicoccaceae	g__Ignicoccus	s__Ignicoccus_islandicus
GB_GCA_002499545.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp002499545
GB_GCA_001543015.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp001543015
GB_GCA_002498985.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O2	s__MGIIb-O2_sp002498985
RS_GCF_000230955.2	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__Halobacterium_sp000230955
RS_GCF_900215575.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natronoarchaeaceae	g__Natronoarchaeum	s__Natronoarchaeum_philippinense
GB_GCA_002763075.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__UBA73	g__1-14-0-10-34-76	s__1-14-0-10-34-76_sp002763075
RS_GCF_000337535.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrialba	s__Natrialba_aegyptia
GB_GCA_001316005.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta_distributa_B
RS_GCF_000723185.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__Nitrosotenuis_sp000723185
GB_GCA_003165195.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__BOG-991	s__BOG-991_sp003165195
GB_GCA_002900535.1	k__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__M9B1D	s__M9B1D_sp002900535
RS_GCF_000211475.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus_sp000211475
GB_GCA_001510275.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp001510275
GB_GCA_001800825.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__RBG-16-68-12	f__RBG-16-68-12	g__RBG-16-68-12	s__RBG-16-68-12_sp001800825
RS_GCF_001602375.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_horonobensis
RS_GCF_000193375.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Thermoproteus	s__Thermoproteus_uzoniensis
RS_GCF_000970265.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_lacustris
GB_GCA_000200715.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Cenarchaeum	s__Cenarchaeum_symbiosum
GB_GCA_002497025.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O1	s__MGIIb-O1_sp002497025
RS_GCF_002287175.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__Methanobacterium_D_bryantii
GB_GCA_003023185.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__CBA1134	s__CBA1134_sp003023185
GB_GCA_003021685.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halomicrobium	s__Halomicrobium_sp003021685
RS_GCF_000007345.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_acetivorans
GB_GCA_002011395.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Acidiprofundales	f__JdFR-45	g__JdFR-45	s__JdFR-45_sp002011395
RS_GCF_000327505.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Acidiprofundales	f__Aciduliprofundaceae	g__Aciduliprofundum	s__Aciduliprofundum_sp000327505
GB_GCA_002720095.2	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-I	s__MGIIa-I_sp002720095
GB_GCA_002497685.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__CG-Epi1_sp002497685
RS_GCF_000970085.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_siciliae
RS_GCF_000145295.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteriaceae	g__Methanothermobacter	s__Methanothermobacter_marburgensis
GB_GCA_002498525.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O1	s__MGIIb-O1_sp002498525
RS_GCF_000710605.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_jeotgali
GB_GCA_002502785.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__Methanothrix_A_harundinacea_A
RS_GCF_003205235.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Thermoplasma	s__Thermoplasma_sp003205235
GB_GCA_003021045.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__QS-4-69-34	s__QS-4-69-34_sp003021045
RS_GCF_001315945.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanogenium	s__Methanogenium_cariaci
RS_GCF_000024185.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__Methanobrevibacter_ruminantium
GB_GCA_002503135.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__UBA207	s__UBA207_sp002503135
GB_GCA_000247545.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum_oguniense
RS_GCF_000224475.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__Halolamina_sp000224475
GB_GCA_002254895.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__EX4572-64	s__EX4572-64_sp002254895
GB_GCA_002825515.1	k__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__Thorarchaeales	f__Thorarchaeaceae	g__SMTZ1-45	s__SMTZ1-45_sp002825515
GB_GCA_002498365.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__VadinCA11_sp002498365
RS_GCF_000275865.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanofollaceae	g__Methanofollis	s__Methanofollis_liminatans
RS_GCF_000025625.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrialba	s__Natrialba_magadii
RS_GCF_900129775.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobaculum	s__Halobaculum_gomorrense
GB_GCA_002502965.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__RumEn-M2_sp002502965
GB_GCA_002495625.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA419	s__UBA419_sp002495625
RS_GCF_000739595.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_halophilum
GB_GCA_002687075.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp002687075
GB_GCA_002505945.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__UBA119	g__UBA119	s__UBA119_sp002505945
RS_GCF_000379085.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halomicrobium	s__Halomicrobium_katesii
GB_GCA_002855745.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum_A	s__Thermofilum_A_sp002855745
RS_GCF_002494345.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_ejinorense
GB_GCA_001315925.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Thermocladium	s__Thermocladium_modestius
RS_GCF_000755225.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halapricum	s__Halapricum_salinum
GB_GCA_000303155.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__Nitrososphaera_gargensis
GB_GCA_001315965.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_chikugoensis
GB_GCA_001723855.1	k__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__WOR-SM1-SCG	f__WOR-SM1-SCG	g__WOR-SM1-SCG	s__WOR-SM1-SCG_sp001723855
GB_GCA_002694585.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L3	s__MGIIa-L3_sp002694585
RS_GCF_002214585.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_profundus
GB_GCA_002731395.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L3	s__MGIIa-L3_sp002731395
RS_GCF_000337475.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_limicola
GB_GCA_002495525.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O2	s__MGIIb-O2_sp002495525
RS_GCF_000966265.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Palaeococcus	s__Palaeococcus_ferrophilus
RS_GCF_000235685.2	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__Methanolinea_tarda
GB_GCA_003298465.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__H22	s__H22_sp003298465
RS_GCF_900102305.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halorientalis	s__Halorientalis_regularis
GB_GCA_002897655.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__GW2011-AR1	g__BMS3ABIN17	s__BMS3ABIN17_sp002897655
RS_GCF_003173335.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanospirillaceae	g__Methanospirillum	s__Methanospirillum_stamsii
GB_GCA_002762795.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__ARS49	g__1-14-0-10-37-12	s__1-14-0-10-37-12_sp002762795
GB_GCA_001512375.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_thermohydrogenotrophicum
RS_GCF_000220175.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__Nitrosoarchaeum_koreensis
GB_GCA_002763035.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__PFDC01	g__PFDC01	s__PFDC01_sp002763035
RS_GCF_000022545.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__Thermococcus_A_sibiricus
RS_GCF_000334895.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus_agarilyticus
GB_GCA_003170075.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula_sp003170075
GB_GCA_900083515.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__Cuniculiplasma_divulgatum
GB_GCA_000011005.1	k__Archaea	p__Halobacterota	c__Methanocellia	o__Methanocellales	f__Methanocellaceae	g__Methanocella	s__Methanocella_paludicola
GB_GCA_001587595.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Methanofastidiosales	f__Methanofastidiosaceae	g__Methanofastidiosum	s__Methanofastidiosum_sp001587595
GB_GCA_000496135.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__GCA-000496135	s__GCA-000496135_sp000496135
RS_GCF_000013725.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanococcoides	s__Methanococcoides_burtonii
UBA8574	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L2	s__MGIIa-L2_sp8574u
RS_GCF_000264495.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Thermogladius	s__Thermogladius_calderae
RS_GCF_000691865.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_sp000691865
RS_GCF_001280425.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula_rubripromontorii
GB_GCA_003022685.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus_sp003022685
UBA8695	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__RBG-16-68-12	f__RBG-16-68-12	g__RBG-16-68-12	s__RBG-16-68-12_sp8695u
RS_GCF_000317795.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Caldisphaera	s__Caldisphaera_lagunensis
RS_GCF_900111935.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_sodomense
GB_GCA_003268005.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__Methanosphaera_sp003268005
RS_GCF_000336815.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_prahovense
RS_GCF_900114835.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus_profundi
GB_GCA_002502735.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula_sp002502735
GB_GCA_000802205.2	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrosocosmicus	s__Nitrosocosmicus_oleophilus
GB_GCA_002496015.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__UBA73	g__UBA73	s__UBA73_sp002496015
RS_GCF_000744455.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__Methanobacterium_B_sp000744455
GB_GCA_003104905.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__Methanoperedens_sp003104905
GB_GCA_003021085.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__QS-1-68-20	g__QS-1-68-20	s__QS-1-68-20_sp003021085
GB_GCA_002254415.1	k__Archaea	p__EX4484-52	c__EX4484-52	o__EX4484-52	f__EX4484-52	g__EX4484-52	s__EX4484-52_sp002254415
GB_GCA_002010075.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methermicoccaceae	g__JdFR-19	s__JdFR-19_sp002010075
RS_GCF_000172995.2	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogeometricum	s__Halogeometricum_borinquense
RS_GCF_000300255.2	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__Methanomethylophilus_alvus
RS_GCF_003201765.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acidianus	s__Acidianus_sulfidivorans
GB_GCA_002204705.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__B-DKE	s__B-DKE_sp002204705
GB_GCA_002688095.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__SCGC-AAA011-G17	f__GCA-2688095	g__GCA-2688095	s__GCA-2688095_sp002688095
RS_GCF_002572525.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_sp002572525
GB_GCA_001629235.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O3	s__MGIIb-O3_sp001629235
RS_GCF_000144915.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus_saccharovorans
GB_GCA_000495735.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Acidilobus	s__Acidilobus_sp000495735
RS_GCF_000430485.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus_A	s__Thermococcus_A_sp000430485
